timestamp,temperature,humidity,smoke,co2,power,label
2026-06-08T13:21:40Z,25.645254022285705,50.938603271858184,37.147013331552216,362.6848067145857,43.05812162554301,0
2026-06-08T13:21:50Z,26.961060782412293,54.3312947907335,32.193385465165235,441.0270433310209,64.74765596715238,0
2026-06-08T13:22:00Z,24.21904946384906,50.68174068157879,65.70789148266184,482.1459508459486,58.36954720780367,0
2026-06-08T13:22:10Z,23.50496927779009,46.82989809421109,43.19243040938167,482.4372224778083,69.81218047281936,0
2026-06-08T13:22:20Z,25.709587239519855,60.086214834534445,50.67652773204507,448.8568115198349,66.75125930949116,0
2026-06-08T13:22:30Z,24.826817824208423,61.70531996387541,49.53952880007091,381.68477472093963,60.50539610181173,0
2026-06-08T13:22:40Z,26.669248894806977,60.48725865024036,54.63674175398788,479.4495247038308,54.4088837655407,0
2026-06-08T13:22:50Z,22.621877095719878,56.58735109501431,71.93462873747313,482.91401529698123,36.65910628337617,0
2026-06-08T13:23:00Z,29.795158461329333,54.494644504480746,78.84436061500577,379.4980377429438,43.06665089426919,0
2026-06-08T13:23:10Z,29.889685955836825,66.58334123929563,44.45505251442901,460.6139128656016,50.95497364585427,0
2026-06-08T13:23:20Z,27.585293712157963,57.97704462840545,69.65113532637818,392.97793233906845,59.964964350319434,0
2026-06-08T13:23:30Z,26.288770930752964,56.979546940743276,65.87166767928306,470.39604685293943,55.68539276076524,0
2026-06-08T13:23:40Z,24.476220930290623,45.64105164516089,54.411737087334394,499.5856849855404,44.409226297976474,0
2026-06-08T13:23:50Z,28.51036015765559,53.53119569065391,77.36282861671599,354.50390079940894,30.323217889485527,0
2026-06-08T13:24:00Z,27.477849380431035,54.504890469646426,32.02847093170416,484.6048798686398,54.8119610950407,0
2026-06-08T13:24:10Z,23.300935514759132,54.97056952242251,26.555852618577283,443.3945800397987,44.281299428112156,0
2026-06-08T13:24:20Z,29.28741747595074,59.504309230683305,71.23771801732534,496.00739287472317,66.73041503552676,0
2026-06-08T13:24:30Z,28.580297943385354,58.340063668171965,46.34898899802489,419.75142762896417,31.197313263524176,0
2026-06-08T13:24:40Z,29.59839930633539,60.197627319836116,70.81813125242363,477.10818958570604,59.24139056528954,0
2026-06-08T13:24:50Z,27.80575606710688,64.1220815385532,73.5854123117249,359.3591102897416,77.07371187530327,0
2026-06-08T13:25:00Z,26.90732156748632,65.32464346790233,23.747455617144286,400.29185751174435,38.72046335557498,0
2026-06-08T13:25:10Z,25.34594429032495,62.95307690566236,73.00788577916364,360.0524806626815,53.58247453752977,0
2026-06-08T13:25:20Z,29.461827866832106,68.88809239887337,46.89914332216533,496.3014700218606,34.57109959085691,0
2026-06-08T13:25:30Z,28.928511116003268,45.45581456690904,50.62594934025393,472.5460860907755,61.284095613067635,0
2026-06-08T13:25:40Z,22.361749360849515,49.89444964208865,57.59555066559261,477.8821131868956,57.526584029811275,0
2026-06-08T13:25:50Z,22.210935795978017,45.18907187445355,75.58295640380521,490.6947847150841,50.36827621064162,0
2026-06-08T13:26:00Z,25.011706935024396,61.186867853865074,21.146965665785842,362.7655229179678,56.06885107368706,0
2026-06-08T13:26:10Z,28.48442664625466,67.45076372374967,48.610608099069026,407.839638877,74.8287329234505,0
2026-06-08T13:26:20Z,29.898209034519557,51.08705741440748,61.26332254583364,360.6552333566003,39.814715115553355,0
2026-06-08T13:26:30Z,23.203335128828225,68.17586361990766,63.362417461893706,381.6189652325043,31.128225585267362,0
2026-06-08T13:26:40Z,26.75304572281708,46.50668475723902,61.55194589222648,384.40486655565087,73.08324423495505,0
2026-06-08T13:26:50Z,25.047126853048173,68.36090067013785,28.066107764487313,420.3660816571368,58.855854119395325,0
2026-06-08T13:27:00Z,29.759315182516826,53.79056718099086,37.963735302300876,390.2843251180464,74.53292277309211,0
2026-06-08T13:27:10Z,28.736951385085668,47.53552071123041,41.52293152502081,365.1467160226642,59.847261170658626,0
2026-06-08T13:27:20Z,28.706629637689105,57.14679397965814,68.2662324607703,375.12366336411617,70.50805449798511,0
2026-06-08T13:27:30Z,25.74954527835976,51.4194141930127,36.72559234487318,372.0913345328136,51.4836681677574,0
2026-06-08T13:27:40Z,25.318556018701322,52.12182254904807,32.64229783203219,495.9615196868448,67.49299656441343,0
2026-06-08T13:27:50Z,24.18725657544565,52.68224912315716,77.44688114228578,463.89387603777107,75.6520733444928,0
2026-06-08T13:28:00Z,22.451003973207417,65.07564744581659,20.531797106808135,495.1642197904343,58.60614818611032,0
2026-06-08T13:28:10Z,28.917779010040427,58.47903191688136,79.8692513409187,415.9610729761863,39.03925752811898,0
2026-06-08T13:28:20Z,28.50320807304062,52.78269247890009,60.609277931443735,391.7552722493985,43.43988075150991,0
2026-06-08T13:28:30Z,29.997741386289043,60.25834458277296,69.70815796694703,469.74397958137797,39.93222884487029,0
2026-06-08T13:28:40Z,29.973094696591243,62.90376685557984,37.67716378077159,398.93808770617204,42.342851379786644,0
2026-06-08T13:28:50Z,26.44345364482102,51.815600018338344,20.8589166600236,394.90750605580223,45.32077246755182,0
2026-06-08T13:29:00Z,28.151899321444084,55.33872753813379,64.2721711136918,384.8758988311747,57.756689337659424,0
2026-06-08T13:29:10Z,29.558125839059425,48.04715233342369,70.04867582004054,369.4518467336353,59.39958147319164,0
2026-06-08T13:29:20Z,28.79717912541929,49.52873373836701,64.42856791721115,388.4694591525149,51.324987362093054,0
2026-06-08T13:29:30Z,23.97878481394558,62.02794634912457,28.571017238050317,403.2979622710832,60.77103899104177,0
2026-06-08T13:29:40Z,25.60435308248075,49.53595869239067,65.20567533541814,451.0991312218596,34.078746280568296,0
2026-06-08T13:29:50Z,23.03327532121196,58.1290845916765,66.13536692645846,359.38472633291775,34.389411852908,0
2026-06-08T13:30:00Z,29.632408218069777,62.72615654306082,59.512430940203295,381.57604094980144,38.59147301788292,0
2026-06-08T13:30:10Z,26.84939707560704,47.6719230773686,65.96695596773517,471.35354604375146,55.903874902017236,0
2026-06-08T13:30:20Z,23.829142444027703,59.182805490722586,70.75528638066393,372.0382885375656,40.69973393491568,0
2026-06-08T13:30:30Z,27.373605475246855,51.41406959253409,56.8162468542475,401.39677197837824,44.164220174628866,0
2026-06-08T13:30:40Z,26.945025923663167,69.0731718809395,25.316282838180744,479.69883827872104,50.015641808649704,0
2026-06-08T13:30:50Z,24.865301744262723,57.08864116799812,49.25766858003265,373.2387966715164,70.59330620051898,0
2026-06-08T13:31:00Z,22.908460737597032,65.14981374437895,24.658960080296303,362.4105253427285,30.693106795643004,0
2026-06-08T13:31:10Z,27.372585564742398,58.755663553906544,44.45258186194585,422.6806992620016,62.46894101183112,0
2026-06-08T13:31:20Z,26.162461607230348,46.08531332137048,44.42638934753766,395.36292669178044,63.44382655203427,0
2026-06-08T13:31:30Z,28.178547133885115,60.828784389850554,23.960590648414495,434.5112546725781,69.93278901783182,0
2026-06-08T13:31:40Z,26.161308008895947,68.78508355516642,40.92923203816876,470.57073357252125,76.63764695301566,0
2026-06-08T13:31:50Z,28.817452002548322,60.04029550365828,26.65988592747889,370.57227322291146,31.00689244746449,0
2026-06-08T13:32:00Z,26.415254710195885,65.47972148566976,68.49411260055334,437.10486268314276,37.68918527566081,0
2026-06-08T13:32:10Z,26.48750377228309,67.1051615837102,76.86128155786824,425.82631405847957,74.30856470279966,0
2026-06-08T13:32:20Z,29.01322882126676,50.701994298723314,24.338988515476316,371.6118179019799,52.925928109350764,0
2026-06-08T13:32:30Z,25.227862929699178,50.30112099770567,77.30691243750209,443.59977282934733,58.22953194667318,0
2026-06-08T13:32:40Z,23.072121827605127,60.274524721274794,51.354595960204705,391.0460626791157,63.15136018615737,0
2026-06-08T13:32:50Z,22.230261410506714,55.27571174516762,37.973940677232434,423.1751477816019,63.95333022478187,0
2026-06-08T13:33:00Z,28.041098045388953,65.99653257166801,24.61172451656981,362.34084864155926,76.58702016582541,0
2026-06-08T13:33:10Z,26.96247641082772,67.50057808495028,50.03745608422507,418.9376085820435,79.84747087058349,0
2026-06-08T13:33:20Z,27.632638144793788,53.83553448256795,67.67093266944492,395.96952020642306,66.00787304654702,0
2026-06-08T13:33:30Z,23.703713292071285,50.92176397436205,62.42518863600189,473.35718167780317,44.36106046025754,0
2026-06-08T13:33:40Z,23.090971804694156,64.51313788109655,23.013560687838424,358.54680904960526,73.98762011471717,0
2026-06-08T13:33:50Z,22.116357325343056,51.8701508887034,24.37411012207421,412.79109123774947,32.46104572703808,0
2026-06-08T13:34:00Z,24.804700470452776,65.56535796284196,44.17239695795823,418.76471361971574,41.55404264372481,0
2026-06-08T13:34:10Z,26.719341494837064,55.59345634121907,37.717429642876596,458.7509114448678,74.86928587318575,0
2026-06-08T13:34:20Z,25.137952360797858,61.68874748228676,33.94305938336287,436.14313626353163,42.80957572196775,0
2026-06-08T13:34:30Z,25.499799376189834,47.3883828458667,36.86026993452282,450.08185057912715,41.03255298108742,0
2026-06-08T13:34:40Z,29.233269555949988,60.59648311691433,68.20896459781308,466.5573928477634,36.906264657012365,0
2026-06-08T13:34:50Z,24.786043736186404,56.294191968430724,75.75368321791123,479.3304460487283,72.95558788234582,0
2026-06-08T13:35:00Z,26.111915913278487,59.66521157938685,44.30616167165398,397.0813245083706,55.00291295955434,0
2026-06-08T13:35:10Z,28.269224101929144,49.20035519362158,74.36666012794981,430.70340580458543,63.74466015270774,0
2026-06-08T13:35:20Z,25.17234225857016,63.42184362360455,39.28974207487292,476.01621176588,41.953319203751484,0
2026-06-08T13:35:30Z,26.976693601822987,66.56992693858072,48.586219180627495,498.41766964475846,67.90202105056082,0
2026-06-08T13:35:40Z,28.89890966997396,50.41849500226939,33.56173986895998,483.4278966565645,68.00027724810492,0
2026-06-08T13:35:50Z,29.596164989261137,47.392863888004044,58.428562530550636,405.7200893936565,45.629901245415006,0
2026-06-08T13:36:00Z,23.1765878474323,45.59096465115841,78.73886691048853,379.27497758279753,50.53413165051414,0
2026-06-08T13:36:10Z,29.412701001291957,61.04928751108165,56.20958576260272,423.4088806109883,40.484513871510046,0
2026-06-08T13:36:20Z,25.936930344636306,60.177350902219516,41.46884504681293,461.2462177754063,78.82805116614522,0
2026-06-08T13:36:30Z,24.065955106391666,58.667435317851755,58.869046759431704,423.88536061299465,62.28012885292058,0
2026-06-08T13:36:40Z,25.67308604990609,50.798677402899386,27.375240707923254,422.47712949705027,76.72719403577577,0
2026-06-08T13:36:50Z,29.840260602283816,54.77264989763787,73.31954481592392,475.7345631622701,45.16927718145666,0
2026-06-08T13:37:00Z,25.940944751942958,59.861908379654324,50.185037046790185,404.21056686007796,69.09454564984449,0
2026-06-08T13:37:10Z,24.630012882300065,57.41917147147923,46.960984522378524,478.96920122174686,68.2929321942371,0
2026-06-08T13:37:20Z,27.067206834533806,69.69463800537218,55.151887307211155,411.02072014275853,64.58278259332707,0
2026-06-08T13:37:30Z,23.921164950225545,48.41099381391833,57.487031767364144,399.2349658517509,78.28194876334001,0
2026-06-08T13:37:40Z,22.60690662486931,62.37861385118984,24.306548373590783,418.0984866799548,49.67776680531578,0
2026-06-08T13:37:50Z,23.031037775285192,55.10796920260731,60.95703327340414,464.36704380123024,36.53586617948787,0
2026-06-08T13:38:00Z,23.02436671166218,55.70499037314037,34.515900818931776,368.9003041795991,63.58544296220304,0
2026-06-08T13:38:10Z,23.215221548098356,62.939944141454404,62.83715795039539,379.4628823808026,66.46549002386031,0
2026-06-08T13:38:20Z,23.110617381195283,62.31090378310924,69.3520876630518,492.7167238494638,58.75302867294073,0
2026-06-08T13:38:30Z,27.12699795842572,69.7813998425547,68.23751045315122,376.3237441072036,40.34089465666982,0
2026-06-08T13:38:40Z,23.45504067519316,48.20985723635313,53.15005804447335,435.1590976896582,55.22279708346777,0
2026-06-08T13:38:50Z,24.765338266590906,47.60274123460416,51.21019353864507,436.89716999929067,45.60948682845647,0
2026-06-08T13:39:00Z,29.174307279248094,63.108470428218524,28.572557680364703,423.4436693075367,51.37332640833445,0
2026-06-08T13:39:10Z,25.791693122102977,59.45967292516023,66.52076902418813,446.7117872865228,62.260928792233194,0
2026-06-08T13:39:20Z,27.340461908168216,51.85401666399515,36.28456282680286,384.4740088696428,67.26073713454173,0
2026-06-08T13:39:30Z,23.37855896961304,46.985484224724665,49.80172536907679,432.8993401665122,41.611234545067155,0
2026-06-08T13:39:40Z,23.538312150469366,47.14145623991077,37.056445575651004,405.8259882870346,50.26626803234767,0
2026-06-08T13:39:50Z,22.32694893013183,67.35477186660296,28.029701779981586,449.2500889443784,43.45807854958146,0
2026-06-08T13:40:00Z,23.351480504577317,49.79668311796857,57.77346181350419,371.18353150597244,39.93158069309345,0
2026-06-08T13:40:10Z,24.228722712255667,53.08428905288802,23.25992208937423,435.63161252592147,69.16936099979192,0
2026-06-08T13:40:20Z,23.416083874213975,50.6664100556747,64.918714047572,377.79055330749856,75.46263472184961,0
2026-06-08T13:40:30Z,22.709620270056444,53.87490764579843,39.055207715666995,391.79645946725543,48.51160928422884,0
2026-06-08T13:40:40Z,22.965086968804805,46.735596068652335,20.00808158026912,382.8064700485375,67.56394621868834,0
2026-06-08T13:40:50Z,25.686230144261806,57.97649477270676,50.66774835423379,377.42566698032255,74.84976446822056,0
2026-06-08T13:41:00Z,23.65066974724634,46.69031408980537,22.811114511656186,473.85664273410003,72.30621052651158,0
2026-06-08T13:41:10Z,24.914158888384605,65.00891269555905,36.57017346925397,392.85613514913354,39.140669426961296,0
2026-06-08T13:41:20Z,26.027338166838856,50.84280204776083,62.41858924734297,489.0685672796674,77.81459407566807,0
2026-06-08T13:41:30Z,27.523158629034924,58.50029786511276,23.761377297311952,495.48897880177867,48.833822021473125,0
2026-06-08T13:41:40Z,22.31449711872879,67.00197718903645,70.36030954136014,435.68907049056463,46.962033058691816,0
2026-06-08T13:41:50Z,28.39528319127234,61.27193422617985,20.229195359514986,371.45016839985897,33.121566363889016,0
2026-06-08T13:42:00Z,27.023203115927263,58.32394466378338,34.809432152114134,406.1822365069372,54.30868270524415,0
2026-06-08T13:42:10Z,22.654072255590975,53.10834382788439,64.45424336912428,469.6598395022321,35.45068078204643,0
2026-06-08T13:42:20Z,28.988628992854217,53.32504782645495,38.97620898375841,405.10860930456056,42.4269910463713,0
2026-06-08T13:42:30Z,29.366979204254505,61.73717387995475,26.113543283960812,363.0525827454183,45.847131088364065,0
2026-06-08T13:42:40Z,22.48862367883891,69.85348403052919,41.61403512802568,433.5177366392282,70.4413161745842,0
2026-06-08T13:42:50Z,24.21502118517763,61.545979746234465,36.22359718307153,476.7681277244052,73.77443251979483,0
2026-06-08T13:43:00Z,28.44961023834449,58.94458543425063,70.56271412963329,469.38895807152534,45.12331587307348,0
2026-06-08T13:43:10Z,27.986077523069266,63.26626275598115,38.80087505510859,376.268471019553,72.93490606222869,0
2026-06-08T13:43:20Z,23.476168154851017,56.63014030709296,67.33594830656043,450.91469216187,72.86154686848955,0
2026-06-08T13:43:30Z,23.674794586693682,46.50355856501963,73.51232868864409,383.07563951534706,68.23254751924367,0
2026-06-08T13:43:40Z,24.963776822331056,59.05742039694775,46.02904517459177,382.73113018282584,37.334755700759075,0
2026-06-08T13:43:50Z,25.87618388152817,68.9406321126345,74.59658863126353,481.1107659957778,64.51614234503646,0
2026-06-08T13:44:00Z,26.946038172242368,49.38257355894149,42.63908323779157,387.4503429110345,77.25120322902845,0
2026-06-08T13:44:10Z,24.95130911655818,62.25012227051664,77.8447049894065,389.4871019777017,64.12702393835785,0
2026-06-08T13:44:20Z,25.700277729065185,50.02334221647641,25.357371471534375,350.09800861419495,46.580842455391696,0
2026-06-08T13:44:30Z,27.97976750507005,58.39569211182703,61.22115599019457,480.6003551188277,55.028965871541565,0
2026-06-08T13:44:40Z,22.29346562312478,47.41691124116799,49.62884242741572,468.8892219813702,62.28625216755268,0
2026-06-08T13:44:50Z,24.019495554752165,56.259273406454625,43.25892832733882,444.0993402636017,55.52852043642518,0
2026-06-08T13:45:00Z,27.70679668707642,63.90408322238115,57.96271272491605,462.53986459082637,35.99764708654849,0
2026-06-08T13:45:10Z,29.161654701497596,53.689288105974555,62.23142549805987,372.80728511367374,45.603202232601035,0
2026-06-08T13:45:20Z,26.093419536925328,61.622793112180446,20.261796179018546,418.7485391881363,70.11980152768163,0
2026-06-08T13:45:30Z,26.256907882122526,64.88624901974323,30.01718532483192,402.6829081023171,73.07090230477587,0
2026-06-08T13:45:40Z,22.85737609071821,68.17944548698631,62.78276303805912,364.06647893855245,36.86500163577851,0
2026-06-08T13:45:50Z,25.579298934587637,50.866052046386336,59.98312481469239,422.9195727822386,77.61933761993623,0
2026-06-08T13:46:00Z,26.260938131640184,54.9828978952327,77.96285030772063,488.11094755139527,46.441130892430465,0
2026-06-08T13:46:10Z,23.939764029077836,48.81040033326043,65.66226741504698,356.0088678576042,63.115686936536,0
2026-06-08T13:46:20Z,24.153945847595047,69.81208755395937,77.04636246388029,393.7191370240691,67.59125729783406,0
2026-06-08T13:46:30Z,25.01827330483698,68.17502419810738,62.152430092088416,381.1311404308555,70.59731173189417,0
2026-06-08T13:46:40Z,22.16056958222181,58.498928257013986,37.883132518366594,385.72199804985445,77.2874851112965,0
2026-06-08T13:46:50Z,24.576633324665426,66.05083235941053,26.321895335051387,486.26518278190633,45.64597740144113,0
2026-06-08T13:47:00Z,23.691584055972356,58.02394943180106,66.90943180069613,420.2103581351435,72.92532272757772,0
2026-06-08T13:47:10Z,24.619978817423316,60.589642200068994,58.64895328855496,419.9449119409728,36.584345171810355,0
2026-06-08T13:47:20Z,22.95809705455401,47.22811080290042,22.891160743597773,464.0863463682923,65.25204531767963,0
2026-06-08T13:47:30Z,29.12421824591916,63.8817605124202,41.6030279540587,373.1738306007389,67.09888647569929,0
2026-06-08T13:47:40Z,26.74873962843239,48.19283709088087,77.40798892905717,423.0898031150076,63.88616206006602,0
2026-06-08T13:47:50Z,27.43281855315592,65.6516907563132,50.02406874261207,414.49778211815897,42.61573680675765,0
2026-06-08T13:48:00Z,28.313369908858707,64.55070219175965,45.96374816118228,439.5366035819984,73.65215735076018,0
2026-06-08T13:48:10Z,25.987537591432456,62.71861744357441,47.46197630955764,499.9336554875658,38.44292316851975,0
2026-06-08T13:48:20Z,22.69536230469939,45.90400951311905,32.53296344030982,465.41733411230706,32.681739576041544,0
2026-06-08T13:48:30Z,26.296852334548383,52.578208898633214,42.122430251887714,409.6798554526141,65.87324953059561,0
2026-06-08T13:48:40Z,26.694728944167032,51.57781424777107,42.188795359230596,474.13295784110704,53.77378576163669,0
2026-06-08T13:48:50Z,27.96351579347464,54.003410186787974,23.141301211248344,375.606254496872,72.4549009979338,0
2026-06-08T13:49:00Z,25.453276369837436,47.19106866909596,66.0540577110751,354.569552946344,49.169857052912946,0
2026-06-08T13:49:10Z,23.02064242236451,68.42394557577657,44.99026591423274,380.66725586964094,38.41392942538564,0
2026-06-08T13:49:20Z,24.270207246389795,58.845056017809405,69.3307932089854,401.06173341713895,71.82210962349349,0
2026-06-08T13:49:30Z,24.90465837118908,52.63810776645059,71.02088006719373,426.587113618934,57.44548158200358,0
2026-06-08T13:49:40Z,27.16733793065281,54.924537926857084,32.71964328191949,442.26937108118,39.45978961951774,0
2026-06-08T13:49:50Z,26.566226437351297,56.18006351262089,59.441208930207715,486.59085758216327,66.0191999293223,0
2026-06-08T13:50:00Z,24.84877380718277,60.01485833401543,48.3369082497789,426.4781014325687,55.555681924475024,0
2026-06-08T13:50:10Z,29.89212199034384,57.89198569241245,72.8094042752891,425.1913466938594,60.215649112015996,0
2026-06-08T13:50:20Z,26.846198554855096,67.98479933036043,32.94444075058725,357.5364514734473,53.04491691032909,0
2026-06-08T13:50:30Z,23.897814333887958,57.424087072645754,60.66879201860265,355.23673289843356,71.43544919090033,0
2026-06-08T13:50:40Z,22.81425978096323,69.80395037058281,56.46512733516335,432.6739942874558,71.4781357841525,0
2026-06-08T13:50:50Z,23.222873113474655,66.2856239436274,37.718088654309966,415.72679198725166,65.46944109121931,0
2026-06-08T13:51:00Z,23.967661827076064,50.212762858933395,28.196054219070355,475.8770592470448,35.27006886982311,0
2026-06-08T13:51:10Z,23.285450986076444,68.26488036609791,59.09838562863659,374.10193770677677,71.94269309520345,0
2026-06-08T13:51:20Z,23.492536192410448,47.9091599471369,64.31584748793983,353.74574931755745,63.55064902664549,0
2026-06-08T13:51:30Z,24.280761349550776,65.43624271227979,38.937640625800995,417.35581518951886,64.85120830021498,0
2026-06-08T13:51:40Z,23.386988762358037,54.515582336914505,58.68995624133883,385.62178351283865,48.14914202019358,0
2026-06-08T13:51:50Z,29.1741233970114,66.94935801112673,43.7078544566902,357.4421560008256,73.96397780785034,0
2026-06-08T13:52:00Z,22.64186996529314,66.70141725268626,62.79241299695706,458.68974302714435,66.26858001174287,0
2026-06-08T13:52:10Z,26.196091116562037,65.14813500294053,31.952916493643187,366.73894999358714,35.629523326459726,0
2026-06-08T13:52:20Z,25.283174615917293,64.75076090767654,73.41290015817046,441.24792500116575,50.388901720308134,0
2026-06-08T13:52:30Z,29.859028935268853,52.61697847745102,37.244575787934785,392.1574625250334,74.31901809800709,0
2026-06-08T13:52:40Z,22.89631121734442,47.0229820762813,42.06715926536917,376.0244075532533,32.35983508486895,0
2026-06-08T13:52:50Z,25.182844792365934,55.07450446912904,23.485517124820987,406.9627284378976,78.07083098210248,0
2026-06-08T13:53:00Z,29.75576346620295,49.33811287466272,26.690732739276584,470.21686643344304,63.95812841597814,0
2026-06-08T13:53:10Z,28.92405700715184,62.37377722256154,50.95171416273969,408.8140365356859,61.568798882168835,0
2026-06-08T13:53:20Z,28.53657656759424,53.65249316344464,36.05556060367829,462.6154473816583,43.527962824399566,0
2026-06-08T13:53:30Z,24.063222616359518,69.39025502149786,70.12881354453165,368.8229445198726,42.439589436958855,0
2026-06-08T13:53:40Z,23.367100699120527,61.024301933633296,20.88160331929723,465.9157129497619,77.10291097442978,0
2026-06-08T13:53:50Z,27.349145759395448,65.56201409085902,42.74564292031617,385.5399987359973,44.91362271170614,0
2026-06-08T13:54:00Z,29.435007913020687,48.31311681854621,40.24073280614556,451.60896948333095,68.77526483594997,0
2026-06-08T13:54:10Z,26.45410314411144,66.55036205681557,21.15965785505606,434.86723322614944,49.656089910353955,0
2026-06-08T13:54:20Z,26.5729015157592,68.06892976283486,27.462103940030612,489.37170758175307,36.9627035392352,0
2026-06-08T13:54:30Z,24.23983274928227,57.17654797047339,44.81856049511812,408.0983776962971,30.535764884767946,0
2026-06-08T13:54:40Z,28.155943465535493,60.15632344377444,49.5718750668468,359.9247783251661,57.21286685076254,0
2026-06-08T13:54:50Z,23.49634998846019,64.12024502257489,44.25738483529214,352.87332283268796,78.78894092744663,0
2026-06-08T13:55:00Z,24.58943389123395,49.37096568151031,51.85626070472563,474.02878414591294,48.456809690460226,0
2026-06-08T13:55:10Z,25.403491508931335,57.56415191158606,55.70790049434089,428.71034564921484,47.85961669965224,0
2026-06-08T13:55:20Z,26.06088302947564,54.96657569430783,20.595429267670138,466.2866077752424,47.20458089247211,0
2026-06-08T13:55:30Z,23.93927785932064,48.65934980405623,47.845709567210235,385.1638400017272,56.027191865242926,0
2026-06-08T13:55:40Z,22.91869459791363,54.188360557288284,77.8099544532553,401.76256182698506,52.033244171214676,0
2026-06-08T13:55:50Z,26.88496033953306,46.70430773463734,51.14193680777292,354.51558083169783,73.99573133635073,0
2026-06-08T13:56:00Z,24.309044425922046,45.645297673737176,60.65253604753719,494.2238486861168,55.27603958617452,0
2026-06-08T13:56:10Z,26.649905771380897,48.37915722887057,38.71183147501299,450.180186005122,55.38789190942844,0
2026-06-08T13:56:20Z,23.23490172219362,69.07787778972934,66.43948268916574,489.980763163896,36.91857973602783,0
2026-06-08T13:56:30Z,25.84912081483854,58.738238397375426,66.3752889125669,389.8244611143609,79.1369770455193,0
2026-06-08T13:56:40Z,26.260715460412687,69.1455540288305,51.27776285924834,441.7195416838491,42.498644543441486,0
2026-06-08T13:56:50Z,22.414588294579417,55.812446958253304,78.56082939675281,451.77499524389566,33.66820337298013,0
2026-06-08T13:57:00Z,24.692834225551366,52.79540332713149,27.533012885759202,397.6324550386383,63.15731244876044,0
2026-06-08T13:57:10Z,23.075317415511794,57.6535465710061,21.01685989337486,477.2163852523445,59.76831850784363,0
2026-06-08T13:57:20Z,22.50699976378214,55.98779221582275,66.20949270542576,492.0742194350372,50.75728269963729,0
2026-06-08T13:57:30Z,29.919681859119564,47.6416171065436,68.42933224189295,482.7282676544006,51.1096116940339,0
2026-06-08T13:57:40Z,24.578830759797782,61.02065786725515,27.212433747234574,460.8600463909059,69.25319605232156,0
2026-06-08T13:57:50Z,28.478995566837078,50.40095456273999,35.93496997751636,391.6197019587431,39.78563200498245,0
2026-06-08T13:58:00Z,24.03712523811011,60.48969887244574,21.053141801997736,392.24240631584473,71.01266594724449,0
2026-06-08T13:58:10Z,27.452021777791433,61.25502730995383,37.598516646833886,494.5040480669057,62.437355694750906,0
2026-06-08T13:58:20Z,28.081822879117492,48.8006213282162,66.38851243512029,351.5426743903538,50.94848868897622,0
2026-06-08T13:58:30Z,26.765109924862756,46.5337406777667,51.07763166275474,457.4074959863217,52.90143082919343,0
2026-06-08T13:58:40Z,25.772609508401267,64.519039651711,40.88573559009728,455.93692438328935,42.832360359304786,0
2026-06-08T13:58:50Z,25.29472731317815,56.49501059423301,42.30435769437982,443.4034311424696,67.60571663484873,0
2026-06-08T13:59:00Z,24.79094613234396,46.45409488763689,20.08121754292809,498.51632691302984,55.64373711526339,0
2026-06-08T13:59:10Z,29.436233153982606,69.87165792924418,37.98803165391415,396.7819153645588,46.04272713749218,0
2026-06-08T13:59:20Z,28.644955262301835,46.44451402490917,58.78752449827583,400.99577956898725,59.80250578804751,0
2026-06-08T13:59:30Z,29.720215285332102,62.37588072146383,78.45166662898143,361.84091044198334,79.78672260256616,0
2026-06-08T13:59:40Z,22.994377787884357,69.59197313158535,70.82364961903397,416.4197204815606,51.76311398282769,0
2026-06-08T13:59:50Z,27.846939801629155,50.97950260539814,21.41569787873175,389.1572789352272,76.03457003893098,0
2026-06-08T14:00:00Z,29.506723654568304,48.556234217179906,73.91363628049035,401.50800532664664,47.2508419962283,0
2026-06-08T14:00:10Z,23.449864529325282,48.03462348556072,66.99190479791756,475.1857685383442,32.736635346249294,0
2026-06-08T14:00:20Z,22.53197013893422,52.58187868918989,66.82256741425883,490.32267702912435,40.21210531842144,0
2026-06-08T14:00:30Z,27.928965194320472,47.52614527526617,47.47974554021429,377.85996080077786,50.93475716638421,0
2026-06-08T14:00:40Z,26.595784905439295,62.304033542353295,43.88031757727017,405.8763397330199,40.98174642972845,0
2026-06-08T14:00:50Z,28.734630214066176,46.55729495325157,38.174943729991554,489.2945843173091,30.011351910912776,0
2026-06-08T14:01:00Z,23.118179013010316,57.73555320374474,23.941691537261946,359.2712691033834,75.75007688737637,0
2026-06-08T14:01:10Z,28.362138494879122,69.91742134632442,33.69412180962195,363.8540792167068,72.19397056154645,0
2026-06-08T14:01:20Z,23.613018560381956,65.34925673765048,34.79621809868148,374.4186483809344,67.11461157434735,0
2026-06-08T14:01:30Z,23.309247542925636,60.38048595577527,49.0446241826121,439.2819251190312,38.390729782301435,0
2026-06-08T14:01:40Z,23.31412638344794,52.65634051966529,64.84666439580164,372.57084065089964,36.0181788104993,0
2026-06-08T14:01:50Z,28.516597761851056,60.59739590729096,48.428589703876796,495.21145721761,33.38023747361916,0
2026-06-08T14:02:00Z,27.3215777655696,58.17603659779129,23.470666966829636,417.00717908877806,66.20145943864605,0
2026-06-08T14:02:10Z,26.184523398152955,55.65208459725929,77.46738805929223,425.22769405252495,76.44039803439426,0
2026-06-08T14:02:20Z,24.87064387298802,48.26775941850499,76.56345914564673,386.998792370811,51.52679104565185,0
